Age	Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,Indebt,Debt Amount,Is_Homeowner,Owns_Car
56	Male	3  Hours	Instagram	Sports	United Kingdom	Urban	Software Engineer	 $108,824.00 	TRUE	 $133,744.00 	FALSE	FALSE
46	Female	2  Hours	Facebook	Travel	United Kingdom	Urban	Nurse	 $43,350.00 	TRUE	 $47,803.00 	TRUE	TRUE
32	Male	8  Hours	Instagram	Sports	Australia	Suburban	Teacher	 $51,030.00 	FALSE	 $161,411.00 	FALSE	FALSE
60	Non-Binary	5  Hours	Instagram	Travel	United Kingdom	Urban	Accountant	 $102,545.00 	FALSE	 $159,572.00 	TRUE	FALSE
25	Male	1  Hours	Instagram	Lifestlye	Australia	Urban	Graphic Designer	 $63,303.00 	FALSE	 $52,828.00 	TRUE	TRUE
38	Male	3  Hours	Facebook	Travel	United States	Urban	Electrician	 $32,224.00 	TRUE	 $105,808.00 	TRUE	TRUE
56	Male	8  Hours	YouTube	Sports	United States	Urban	Lawyer	 $67,003.00 	TRUE	 $62,461.00 	TRUE	TRUE
36	Male	4  Hours	Instagram	Sports	Australia	Urban	Chef	 $145,554.00 	TRUE	 $64,707.00 	FALSE	TRUE
40	Non-Binary	7  Hours	YouTube	Lifestlye	Australia	Suburban	Sales Representative	 $88,726.00 	FALSE	 $161,868.00 	FALSE	TRUE
28	Non-Binary	2  Hours	Instagram	Sports	Australia	Suburban	Marketing Manager	 $54,337.00 	TRUE	 $181,845.00 	FALSE	TRUE
28	Female	7  Hours	YouTube	Lifestlye	United Kingdom	Urban	Doctor	 $71,499.00 	TRUE	 $58,095.00 	TRUE	FALSE
41	Non-Binary	5  Hours	Facebook	Sports	United States	Suburban	Customer Service Representative	 $68,242.00 	FALSE	 $96,316.00 	FALSE	FALSE
53	Non-Binary	5  Hours	Facebook	Sports	Australia	Rural	Web Developer	 $124,364.00 	FALSE	 $78,267.00 	TRUE	TRUE
57	Female	6  Hours	Instagram	Lifestlye	United Kingdom	Urban	Construction Worker	 $99,017.00 	FALSE	 $33,347.00 	TRUE	FALSE
41	Non-Binary	9  Hours	YouTube	Travel	United States	Rural	Financial Analyst	 $102,043.00 	TRUE	 $154,571.00 	TRUE	FALSE
20	Male	6  Hours	Facebook	Sports	United Kingdom	Suburban	Administrative Assistant	 $48,708.00 	TRUE	 $42,894.00 	TRUE	FALSE
39	Male	8  Hours	Instagram	Travel	United States	Suburban	Plumber	 $40,181.00 	TRUE	 $126,922.00 	TRUE	FALSE
19	Female	7  Hours	Instagram	Sports	United Kingdom	Rural	Social Worker	 $33,303.00 	FALSE	 $138,448.00 	TRUE	TRUE
41	Female	9  Hours	Facebook	Sports	United States	Suburban	Police Officer	 $35,430.00 	FALSE	 $72,294.00 	FALSE	FALSE
61	Female	4  Hours	Facebook	Sports	United States	Urban	Pharmacist	 $109,355.00 	FALSE	 $168,831.00 	FALSE	FALSE
47	Male	2  Hours	Instagram	Sports	United Kingdom	Rural	Retail Manager	 $73,200.00 	FALSE	 $102,572.00 	FALSE	TRUE
55	Non-Binary	7  Hours	YouTube	Travel	Australia	Urban	Mechanical Engineer	 $138,475.00 	TRUE	 $88,054.00 	FALSE	TRUE
19	Male	6  Hours	YouTube	Travel	United States	Rural	Artist	 $53,264.00 	TRUE	 $194,270.00 	TRUE	TRUE
38	Female	1  Hours	YouTube	Sports	Australia	Suburban	HR Manager	 $44,246.00 	TRUE	 $121,979.00 	TRUE	TRUE
50	Non-Binary	9  Hours	Instagram	Sports	United Kingdom	Rural	Data Analyst	 $112,076.00 	TRUE	 $133,424.00 	FALSE	FALSE
29	Non-Binary	9  Hours	Facebook	Travel	Australia	Rural	Carpenter	 $122,136.00 	TRUE	 $194,947.00 	FALSE	TRUE
39	Male	2  Hours	Instagram	Lifestlye	Australia	Urban	Biologist	 $91,325.00 	TRUE	 $146,222.00 	FALSE	FALSE
61	Female	3  Hours	Facebook	Lifestlye	Australia	Suburban	Librarian	 $148,550.00 	TRUE	 $109,886.00 	FALSE	FALSE
42	Male	5  Hours	YouTube	Travel	Australia	Urban	Dentist	 $85,557.00 	TRUE	 $123,620.00 	FALSE	TRUE
44	Non-Binary	5  Hours	YouTube	Sports	Australia	Suburban	Journalist	 $115,888.00 	FALSE	 $147,503.00 	FALSE	TRUE
59	Male	1  Hours	Facebook	Sports	United States	Urban	Architect	 $44,044.00 	FALSE	 $91,892.00 	FALSE	TRUE
45	Male	8  Hours	Facebook	Lifestlye	United States	Rural	Veterinarian	 $31,989.00 	TRUE	 $60,307.00 	FALSE	TRUE
33	Female	8  Hours	Instagram	Lifestlye	United States	Urban	Psychologist	 $76,618.00 	FALSE	 $159,820.00 	TRUE	TRUE
32	Female	4  Hours	YouTube	Travel	United Kingdom	Suburban	Project Manager	 $43,853.00 	TRUE	 $186,604.00 	TRUE	TRUE
64	Non-Binary	7  Hours	Instagram	Lifestlye	Australia	Suburban	Electrician	 $136,328.00 	TRUE	 $128,312.00 	TRUE	FALSE
61	Male	3  Hours	Instagram	Travel	United States	Rural	Event Planner	 $122,149.00 	FALSE	 $119,586.00 	TRUE	FALSE
20	Male	6  Hours	Instagram	Lifestlye	United Kingdom	Suburban	Chef	 $136,184.00 	TRUE	 $25,083.00 	FALSE	FALSE
54	Male	9  Hours	YouTube	Lifestlye	United States	Urban	Software Developer	 $99,728.00 	TRUE	 $59,601.00 	TRUE	FALSE
24	Non-Binary	1  Hours	Instagram	Lifestlye	United States	Rural	Nurse Practitioner	 $58,393.00 	TRUE	 $42,024.00 	FALSE	TRUE
38	Non-Binary	5  Hours	Instagram	Sports	Australia	Suburban	Marketing Coordinator	 $77,199.00 	TRUE	 $40,556.00 	TRUE	TRUE
26	Female	4  Hours	Instagram	Sports	United Kingdom	Suburban	Account Manager	 $127,403.00 	TRUE	 $130,426.00 	FALSE	FALSE
56	Female	8  Hours	Instagram	Sports	Australia	Urban	Teacher Assistant	 $135,815.00 	TRUE	 $49,665.00 	FALSE	FALSE
35	Female	1  Hours	Instagram	Lifestlye	Australia	Urban	Security Guard	 $72,751.00 	TRUE	 $124,045.00 	TRUE	FALSE
21	Male	9  Hours	Instagram	Travel	United States	Rural	Financial Advisor	 $140,819.00 	FALSE	 $62,477.00 	TRUE	TRUE
42	Male	6  Hours	YouTube	Travel	Australia	Suburban	Welder	 $120,107.00 	FALSE	 $193,448.00 	FALSE	TRUE
31	Female	4  Hours	Instagram	Travel	United Kingdom	Urban	Customer Support Specialist	 $57,657.00 	TRUE	 $65,268.00 	FALSE	TRUE
26	Male	9  Hours	Facebook	Travel	Australia	Rural	Graphic Artist	 $71,627.00 	FALSE	 $154,283.00 	FALSE	FALSE
43	Female	5  Hours	Instagram	Sports	Australia	Suburban	Lawyer	 $81,368.00 	TRUE	 $101,031.00 	TRUE	FALSE
19	Non-Binary	5  Hours	Instagram	Sports	Australia	Suburban	IT Technician	 $91,620.00 	TRUE	 $142,947.00 	TRUE	TRUE
37	Female	5  Hours	YouTube	Lifestlye	United States	Rural	Personal Trainer	 $149,940.00 	TRUE	 $161,183.00 	FALSE	TRUE
45	Non-Binary	1  Hours	YouTube	Lifestlye	United Kingdom	Rural	Real Estate Agent	 $65,440.00 	TRUE	 $154,954.00 	TRUE	FALSE
64	Male	1  Hours	Facebook	Travel	United States	Urban	Social Media Manager	 $37,458.00 	FALSE	 $144,279.00 	FALSE	FALSE
24	Female	8  Hours	Facebook	Sports	United States	Suburban	Biomedical Engineer	 $61,353.00 	FALSE	 $33,194.00 	TRUE	TRUE
61	Male	8  Hours	YouTube	Travel	United States	Suburban	Police Detective	 $142,563.00 	FALSE	 $194,702.00 	TRUE	FALSE
25	Non-Binary	6  Hours	YouTube	Lifestlye	United States	Suburban	Pharmacy Technician	 $86,099.00 	FALSE	 $94,438.00 	TRUE	TRUE
64	Non-Binary	4  Hours	Instagram	Lifestlye	United States	Rural	Retail Sales Associate	 $109,104.00 	TRUE	 $186,166.00 	TRUE	TRUE
52	Non-Binary	2  Hours	YouTube	Travel	United Kingdom	Urban	Civil Engineer	 $107,517.00 	FALSE	 $151,840.00 	TRUE	FALSE
31	Male	2  Hours	Facebook	Lifestlye	Australia	Suburban	Photographer	 $124,090.00 	TRUE	 $41,240.00 	FALSE	FALSE
34	Male	9  Hours	Instagram	Travel	United States	Rural	Office Manager	 $56,777.00 	TRUE	 $145,874.00 	FALSE	FALSE
53	Male	5  Hours	Facebook	Sports	United States	Suburban	Occupational Therapist	 $36,630.00 	FALSE	 $102,954.00 	TRUE	TRUE
57	Male	4  Hours	Instagram	Travel	United Kingdom	Urban	Firefighter	 $110,332.00 	TRUE	 $135,766.00 	FALSE	FALSE
21	Non-Binary	1  Hours	YouTube	Sports	United Kingdom	Suburban	Insurance Agent	 $41,212.00 	FALSE	 $138,520.00 	FALSE	FALSE
19	Non-Binary	7  Hours	Facebook	Sports	Australia	Urban	Automotive Mechanic	 $118,282.00 	FALSE	 $32,713.00 	TRUE	TRUE
23	Female	3  Hours	Instagram	Lifestlye	United Kingdom	Urban	Archaeologist	 $133,249.00 	FALSE	 $17,511.00 	FALSE	TRUE
59	Female	6  Hours	Instagram	Lifestlye	Australia	Suburban	Copywriter	 $49,290.00 	FALSE	 $44,847.00 	TRUE	FALSE
21	Male	5  Hours	YouTube	Lifestlye	United States	Suburban	Financial Planner	 $37,045.00 	FALSE	 $156,484.00 	FALSE	TRUE
46	Non-Binary	5  Hours	YouTube	Travel	United States	Urban	Veterinarian Assistant	 $52,988.00 	TRUE	 $173,773.00 	FALSE	TRUE
35	Non-Binary	5  Hours	YouTube	Travel	Australia	Rural	Network Administrator	 $111,245.00 	FALSE	 $129,344.00 	FALSE	TRUE
43	Non-Binary	1  Hours	Facebook	Lifestlye	United Kingdom	Urban	Physical Therapist	 $145,245.00 	FALSE	 $136,634.00 	FALSE	FALSE
61	Female	1  Hours	Instagram	Travel	Australia	Suburban	Art Director	 $97,557.00 	TRUE	 $135,746.00 	FALSE	FALSE
51	Female	3  Hours	YouTube	Lifestlye	United Kingdom	Suburban	Dental Hygienist	 $57,408.00 	FALSE	 $176,087.00 	FALSE	TRUE
27	Non-Binary	4  Hours	Facebook	Travel	United States	Rural	Software Tester	 $136,786.00 	FALSE	 $150,898.00 	FALSE	TRUE
53	Non-Binary	5  Hours	Facebook	Sports	United Kingdom	Urban	Human Resources Assistant	 $37,293.00 	TRUE	 $72,956.00 	TRUE	TRUE
31	Non-Binary	2  Hours	Facebook	Sports	Australia	Urban	Marketing Specialist	 $84,492.00 	TRUE	 $61,072.00 	TRUE	FALSE
48	Female	8  Hours	YouTube	Lifestlye	Australia	Urban	Aerospace Engineer	 $65,633.00 	FALSE	 $113,960.00 	TRUE	TRUE
32	Non-Binary	2  Hours	YouTube	Travel	United States	Suburban	Interior Designer	 $84,332.00 	TRUE	 $54,277.00 	TRUE	TRUE
25	Non-Binary	9  Hours	Instagram	Travel	United Kingdom	Urban	Paramedic	 $48,248.00 	FALSE	 $191,660.00 	FALSE	FALSE
31	Male	2  Hours	Instagram	Sports	United Kingdom	Rural	Account Executive	 $62,914.00 	TRUE	 $162,668.00 	FALSE	TRUE
40	Male	9  Hours	YouTube	Sports	United Kingdom	Suburban	Social Worker	 $25,438.00 	FALSE	 $87,036.00 	FALSE	FALSE
57	Female	7  Hours	Facebook	Lifestlye	United States	Suburban	Data Entry Clerk	 $71,368.00 	FALSE	 $65,665.00 	TRUE	FALSE
38	Non-Binary	8  Hours	Facebook	Sports	United Kingdom	Urban	Environmental Scientist	 $98,726.00 	FALSE	 $60,020.00 	TRUE	FALSE
33	Non-Binary	2  Hours	Facebook	Lifestlye	Australia	Rural	Musician	 $49,898.00 	TRUE	 $86,020.00 	TRUE	TRUE
62	Male	7  Hours	Instagram	Sports	United Kingdom	Suburban	Legal Assistant	 $93,807.00 	FALSE	 $106,666.00 	FALSE	TRUE
35	Female	6  Hours	Facebook	Sports	United States	Suburban	Electrician	 $93,342.00 	TRUE	 $106,918.00 	TRUE	FALSE
64	Male	4  Hours	Instagram	Travel	United Kingdom	Urban	Childcare Worker	 $141,850.00 	FALSE	 $106,042.00 	FALSE	TRUE
